asset,shock,mode,family,level,tvl_initial,tvl_final,total_liquidations,total_liquidated_value_usd,final_bad_debt_usd,liquidation_efficiency
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.35,Agent,ltv_targeted,+0.10,118666426.3371337,118666426.3371337,2,484.23507343219984,11.909058427821702,1.4984231770095768
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.325,Agent,ltv_targeted,+0.10,118720898.56882901,118720898.56882901,2,484.6004111903541,12.285275196724143,1.4678209428421343
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.3,Agent,ltv_targeted,+0.10,118775401.3704906,118775401.3704906,2,484.9658868089198,12.661576045936137,1.4390199366065577
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.275,Agent,ltv_targeted,+0.10,118829934.74211808,118829934.74211808,2,485.33150028789686,13.037961441655108,1.4118647399807027
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.25,Agent,ltv_targeted,+0.10,118884498.68371087,118884498.68371087,2,485.6972516272853,13.414431848151088,1.3862173174617194
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.225,Agent,ltv_targeted,+0.10,118939093.19526862,118939093.19526862,2,486.06314082708496,13.790987727778694,1.3619546522278294
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.2,Agent,ltv_targeted,+0.10,118993718.27679077,118993718.27679077,2,486.429167887296,14.16762954098497,1.338966757622702
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.175,Agent,ltv_targeted,+0.10,119048373.92827693,119048373.92827693,2,486.79533280791844,14.544357746320417,1.3171549964312168
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.15,Agent,ltv_targeted,+0.10,119103060.1497266,119103060.1497266,2,487.1616355889522,14.921172800448968,1.2964306537631625
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.125,Agent,ltv_targeted,+0.10,119157776.94113936,119157776.94113936,2,487.5280762303974,15.298075158156374,1.27671371999472
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.1,Agent,ltv_targeted,+0.10,119212524.30251473,119212524.30251473,2,487.89465473225385,15.675065272362268,1.2579318485597033
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.075,Agent,ltv_targeted,+0.10,119267302.23385228,119267302.23385228,2,488.2613710945218,16.05214359412576,1.2400194599696421
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.05,Agent,ltv_targeted,+0.10,119322110.73515156,119322110.73515156,2,488.62822531720093,16.429310572659432,1.2229169686727417
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.025,Agent,ltv_targeted,+0.10,119376949.80641209,119376949.80641209,2,488.99521740029144,16.806566655335583,1.2065701135431837
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.4,Agent,ltv_targeted,+0.10,55897788.357847266,55897788.357847266,101,3792352.955507709,2652838.0288662305,0.18080433475510907
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.375,Agent,ltv_targeted,+0.10,56689989.68461938,56689989.68461938,101,3944432.595224754,2547391.1441220753,0.19043206117631886
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.35,Agent,ltv_targeted,+0.10,58059012.90225751,58059012.90225751,101,3904692.5092240334,2388703.5706493044,0.21188198827970028
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.325,Agent,ltv_targeted,+0.10,57303260.50185861,57303260.50185861,101,7669945.65917333,2062947.316753032,0.29547423179711857
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.3,Agent,ltv_targeted,+0.10,59907159.88059682,59907159.88059682,94,8433881.432716092,1725419.0197449082,0.3506982747365661
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.275,Agent,ltv_targeted,+0.10,63072706.58397702,63072706.58397702,85,8773806.659920666,1416948.6033760675,0.36380511051155173
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.25,Agent,ltv_targeted,+0.10,71283598.78399426,71283598.78399426,78,4182877.052812325,1160682.1836261982,0.43845815645771186
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.225,Agent,ltv_targeted,+0.10,74997778.34567393,74997778.34567393,68,4265152.603282624,894617.9035783092,0.539331669686723
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.2,Agent,ltv_targeted,+0.10,79316859.81827396,79316859.81827396,60,3919400.098280085,618374.4270260349,0.6833438052145676
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.175,Agent,ltv_targeted,+0.10,83865909.4149541,83865909.4149541,49,3466040.2201397596,386464.8584745704,0.8987861166930355
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.15,Agent,ltv_targeted,+0.10,89007755.28743804,89007755.28743804,35,2576307.0048784623,164827.01018335274,1.3705636686571314
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.125,Agent,ltv_targeted,+0.10,94391921.3175514,94391921.3175514,21,1485057.7822095524,69079.67061336283,1.2705783426571746
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.1,Agent,ltv_targeted,+0.10,99514702.81775399,99514702.81775399,16,763636.9479621332,31583.131475787788,1.4003235867809
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.075,Agent,ltv_targeted,+0.10,104091457.28748122,104091457.28748122,9,749009.0074114173,15.388059913869677,1551.3965531636593
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.05,Agent,ltv_targeted,+0.10,108806054.6430428,108806054.6430428,3,731680.4846135087,0.0,1.0
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.025,Agent,ltv_targeted,+0.10,114400868.09875265,114400868.09875265,2,815.1325504997062,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.4,Agent,ltv_targeted,+0.10,108060674.29583722,108060674.29583722,3,62106.11742556145,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.375,Agent,ltv_targeted,+0.10,108739684.32116011,108739684.32116011,3,62343.361704642164,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.35,Agent,ltv_targeted,+0.10,109422374.17743996,109422374.17743996,2,62580.685585095176,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.325,Agent,ltv_targeted,+0.10,110108743.8356496,110108743.8356496,2,62818.11809409463,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.3,Agent,ltv_targeted,+0.10,110798361.47942705,110798361.47942705,3,63487.47559354859,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.275,Agent,ltv_targeted,+0.10,111492084.75246035,111492084.75246035,3,63731.11439553101,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.25,Agent,ltv_targeted,+0.10,112189487.80683175,112189487.80683175,3,63974.88241769239,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.225,Agent,ltv_targeted,+0.10,112953985.15144588,112953985.15144588,2,804.2707554766016,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.2,Agent,ltv_targeted,+0.10,113658984.85203598,113658984.85203598,2,811.2136756090682,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.175,Agent,ltv_targeted,+0.10,114368020.34599067,114368020.34599067,1,462.27378947163896,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.15,Agent,ltv_targeted,+0.10,115080380.61651292,115080380.61651292,1,468.46789412019456,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.125,Agent,ltv_targeted,+0.10,115796419.92236336,115796419.92236336,2,474.96391356302024,0.5733153348643842,21.164355570659826
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.1,Agent,ltv_targeted,+0.10,116516140.03065594,116516140.03065594,2,477.8264234453468,3.8882563887671315,3.554042985044167
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.075,Agent,ltv_targeted,+0.10,117239540.03767213,117239540.03767213,2,480.69752176458724,7.2064436968669865,2.150072363678781
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.05,Agent,ltv_targeted,+0.10,117966619.94306304,117966619.94306304,2,483.57720852074186,10.528226237588633,1.629926396320194
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.025,Agent,ltv_targeted,+0.10,118697379.74649182,118697379.74649182,2,486.4654837138105,13.853940754505377,1.3582375349852527
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.4,Agent,ltv_targeted,+0.10,70011452.05823478,70011452.05823478,97,4132002.084040595,927794.0060335896,0.4716990819937232
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.375,Agent,ltv_targeted,+0.10,72415063.53185678,72415063.53185678,88,4130725.241118122,735750.8341676574,0.5714707250313953
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.35,Agent,ltv_targeted,+0.10,74743724.82029635,74743724.82029635,82,4310923.903469643,512152.4630788429,0.7257140528165292
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.325,Agent,ltv_targeted,+0.10,77159206.8754451,77159206.8754451,81,4375644.818022225,392181.19394856266,0.7380142463462382
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.3,Agent,ltv_targeted,+0.10,81712597.81586516,81712597.81586516,67,2371555.0809676806,278081.8120227859,0.6993478562142144
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.275,Agent,ltv_targeted,+0.10,84645552.81746228,84645552.81746228,60,2046580.4208640365,180273.4128378087,0.8787383634799267
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.25,Agent,ltv_targeted,+0.10,87302698.52029236,87302698.52029236,49,2033651.850081852,121198.34396710596,1.0380765494191706
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.225,Agent,ltv_targeted,+0.10,90467358.45842612,90467358.45842612,42,1587053.5119442565,63248.92801686182,1.490883944274415
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.2,Agent,ltv_targeted,+0.10,93482504.4516417,93482504.4516417,30,1331602.540594265,38636.21106592997,1.6078185164344134
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.175,Agent,ltv_targeted,+0.10,96996243.3017232,96996243.3017232,23,644887.1980337817,21665.129328290095,1.7368870508046041
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.15,Agent,ltv_targeted,+0.10,100278855.8007265,100278855.8007265,17,262653.912132562,6308.46287830804,3.272521990016466
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.125,Agent,ltv_targeted,+0.10,103326422.91038458,103326422.91038458,10,179512.27042386218,1875.6624497115072,4.954306941904624
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.1,Agent,ltv_targeted,+0.10,106446279.76500574,106446279.76500574,7,96097.07981808657,396.7868238917069,4.954805393733846
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.075,Agent,ltv_targeted,+0.10,109634977.72086237,109634977.72086237,5,17706.84141946579,21.978624154634623,41.126922764937426
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.05,Agent,ltv_targeted,+0.10,112820734.12571564,112820734.12571564,3,16854.944952972903,20.50036434060342,2.639212141192722
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.025,Agent,ltv_targeted,+0.10,116096998.61347492,116096998.61347492,2,465.20636331585797,18.902190430430238,1.0917868691627695
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.4,Agent,ltv_targeted,+0.10,85463611.45336261,85463611.45336261,25,9260997.341015104,43416.68786309444,6.761354864181092
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.375,Agent,ltv_targeted,+0.10,86759934.28715727,86759934.28715727,22,9366286.535910595,33667.23676230607,7.315289509000225
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.35,Agent,ltv_targeted,+0.10,88029309.85816522,88029309.85816522,21,9518937.687195988,23457.25264355345,8.42832961201306
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.325,Agent,ltv_targeted,+0.10,89323705.98605971,89323705.98605971,18,9666840.510906585,12929.19979819654,11.434042163582093
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.3,Agent,ltv_targeted,+0.10,90788325.12040104,90788325.12040104,13,9664682.10458213,2193.531126271729,44.408386018688404
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.275,Agent,ltv_targeted,+0.10,92118071.5613976,92118071.5613976,12,9808808.414641965,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.25,Agent,ltv_targeted,+0.10,102661930.13751654,102661930.13751654,10,756583.2190382942,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.225,Agent,ltv_targeted,+0.10,104187494.9038022,104187494.9038022,6,742605.9938531384,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.2,Agent,ltv_targeted,+0.10,105714635.64795628,105714635.64795628,6,747006.9513847302,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.175,Agent,ltv_targeted,+0.10,107261753.36709616,107261753.36709616,4,751385.0945157446,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.15,Agent,ltv_targeted,+0.10,109578868.8116789,109578868.8116789,2,5718.243317250243,1.429471785428552,9.64015268895745
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.125,Agent,ltv_targeted,+0.10,111175538.68886088,111175538.68886088,1,450.0050104054393,3.974037878477005,3.3158225563494264
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.1,Agent,ltv_targeted,+0.10,112786886.8955745,112786886.8955745,1,457.5655042260405,6.550856878453402,2.2297172956685074
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.075,Agent,ltv_targeted,+0.10,114418189.16746798,114418189.16746798,1,465.1889816469497,9.16009756784763,1.7517439832206998
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.05,Agent,ltv_targeted,+0.10,116069444.62902811,116069444.62902811,2,473.7507957029952,11.801920163196813,1.4835084302918367
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.025,Agent,ltv_targeted,+0.10,117740655.00605747,117740655.00605747,2,481.5249916420001,14.47647685164931,1.3111717987452125
0x8236a87084f8b84306f72007f36f2618a5634494,-0.4,Agent,ltv_targeted,+0.10,68159075.51913491,68159075.51913491,83,4445933.697726998,1297172.5534622693,0.4123153665889942
0x8236a87084f8b84306f72007f36f2618a5634494,-0.375,Agent,ltv_targeted,+0.10,70682172.75077547,70682172.75077547,77,4405550.032797547,1093488.7591315908,0.4973449120990293
0x8236a87084f8b84306f72007f36f2618a5634494,-0.35,Agent,ltv_targeted,+0.10,73092683.73678482,73092683.73678482,73,4552984.5944643775,890120.2160481673,0.5800181664384905
0x8236a87084f8b84306f72007f36f2618a5634494,-0.325,Agent,ltv_targeted,+0.10,76065934.90508482,76065934.90508482,70,4193462.993930469,706514.8850872044,0.646720197238704
0x8236a87084f8b84306f72007f36f2618a5634494,-0.3,Agent,ltv_targeted,+0.10,79105410.07938239,79105410.07938239,59,3862679.7680945457,503494.4056430511,0.7625652735342512
0x8236a87084f8b84306f72007f36f2618a5634494,-0.275,Agent,ltv_targeted,+0.10,82171461.24485408,82171461.24485408,51,3526532.0526201283,354809.6568755911,0.9300839613057192
0x8236a87084f8b84306f72007f36f2618a5634494,-0.25,Agent,ltv_targeted,+0.10,85851043.2814844,85851043.2814844,43,2648136.6126939906,210388.9936135962,1.1788579408198585
0x8236a87084f8b84306f72007f36f2618a5634494,-0.225,Agent,ltv_targeted,+0.10,88873028.45687987,88873028.45687987,33,2498127.5185299176,70726.07803672393,2.6837955128488913
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,Agent,ltv_targeted,+0.10,91860047.94164164,91860047.94164164,26,2370769.951938373,18924.557733387595,6.461033266484399
0x8236a87084f8b84306f72007f36f2618a5634494,-0.175,Agent,ltv_targeted,+0.10,95920726.84615804,95920726.84615804,21,1206660.7209627475,5762.514271851147,6.081710595460906
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,Agent,ltv_targeted,+0.10,99247770.18532415,99247770.18532415,16,841560.4515678121,2774.306792259469,6.3449758339101106
0x8236a87084f8b84306f72007f36f2618a5634494,-0.125,Agent,ltv_targeted,+0.10,102967095.8434572,102967095.8434572,12,159225.43545904613,285.75927191033935,13.661669329194355
0x8236a87084f8b84306f72007f36f2618a5634494,-0.1,Agent,ltv_targeted,+0.10,106218531.83396839,106218531.83396839,6,18124.53093607293,0.0,1.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.075,Agent,ltv_targeted,+0.10,109405094.2418722,109405094.2418722,3,17158.681960873095,0.0,1.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.05,Agent,ltv_targeted,+0.10,112682942.08536154,112682942.08536154,1,450.653067215478,3.976545304471994,3.3181135905783825
0x8236a87084f8b84306f72007f36f2618a5634494,-0.025,Agent,ltv_targeted,+0.10,116019607.04029292,116019607.04029292,2,470.21756827182185,10.480466223611746,1.6015995699958714
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.4,Agent,ltv_targeted,+0.10,111350807.2892921,111350807.2892921,3,805.6822123363179,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.375,Agent,ltv_targeted,+0.10,111842776.18700212,111842776.18700212,2,785.7482177067486,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.35,Agent,ltv_targeted,+0.10,112336465.88640669,112336465.88640669,2,791.0925530746517,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.325,Agent,ltv_targeted,+0.10,112831901.64713275,112831901.64713275,2,796.4555914779746,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.3,Agent,ltv_targeted,+0.10,113329083.46918027,113329083.46918027,2,801.8373329167172,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.275,Agent,ltv_targeted,+0.10,113828363.45515499,113828363.45515499,1,455.13517169770716,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.25,Agent,ltv_targeted,+0.10,114329038.26082389,114329038.26082389,1,459.693340786566,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.225,Agent,ltv_targeted,+0.10,114831458.27240352,114831458.27240352,2,465.12562365550343,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.2,Agent,ltv_targeted,+0.10,115335625.190457,115335625.190457,2,469.7314572408223,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.175,Agent,ltv_targeted,+0.10,115841538.20913781,115841538.20913781,2,472.82887816416286,1.4878098087369263,8.423087799881499
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.15,Agent,ltv_targeted,+0.10,116349197.31709664,116349197.31709664,2,475.17343768345484,3.7192275297982347,3.6768710821355057
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.125,Agent,ltv_targeted,+0.10,116858602.49583952,116858602.49583952,2,477.52378541915584,5.95409747196461,2.488170950991783
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.1,Agent,ltv_targeted,+0.10,117369753.74525863,117369753.74525863,2,479.8799213712657,8.192527542091549,1.947034919830655
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.075,Agent,ltv_targeted,+0.10,117882651.06524873,117882651.06524873,2,482.24184553978444,10.434622882007547,1.6372608764344152
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.05,Agent,ltv_targeted,+0.10,118397294.45570742,118397294.45570742,2,484.6095579247118,12.680485956492943,1.4363883760593892
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.025,Agent,ltv_targeted,+0.10,118913683.91653478,118913683.91653478,2,486.9830585260482,14.930216637918504,1.2954229683630203
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.4,Agent,ltv_targeted,+0.10,83033232.35531558,83033232.35531558,54,10732403.96276455,150328.938220618,3.14619236619274
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.375,Agent,ltv_targeted,+0.10,84274292.15099709,84274292.15099709,52,10993988.787674254,94815.68728903955,4.3288464229611545
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.35,Agent,ltv_targeted,+0.10,85577835.22007424,85577835.22007424,47,11184303.011065962,67775.25467182965,5.077002582219166
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.325,Agent,ltv_targeted,+0.10,86984261.13532574,86984261.13532574,45,11286447.072554523,45707.62797543446,6.015377503490479
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.3,Agent,ltv_targeted,+0.10,88602120.73743829,88602120.73743829,40,11195865.75043994,24617.18821304125,8.44164218575271
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.275,Agent,ltv_targeted,+0.10,89919282.75556386,89919282.75556386,38,11413887.3391285,15306.91182650245,9.363289819183805
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.25,Agent,ltv_targeted,+0.10,91392030.8336962,91392030.8336962,32,11489624.826043606,12380.167398605337,6.199090093319362
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.225,Agent,ltv_targeted,+0.10,102746272.96424894,102746272.96424894,24,1702231.5505667175,10775.623134311845,3.2312222081077357
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.2,Agent,ltv_targeted,+0.10,104536287.2561371,104536287.2561371,14,1498850.4306699624,9072.252146446404,2.6440396589704402
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.175,Agent,ltv_targeted,+0.10,106114375.44620942,106114375.44620942,13,1527176.68378815,7273.100151470305,2.0361185246200884
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.15,Agent,ltv_targeted,+0.10,108839982.43381323,108839982.43381323,8,427769.9135627705,5373.664160500699,1.1696931001548554
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.125,Agent,ltv_targeted,+0.10,110849326.94245534,110849326.94245534,3,64413.06294391001,3372.277716723625,1.135696614465347
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.1,Agent,ltv_targeted,+0.10,112513281.31302817,112513281.31302817,2,66236.23615544647,1266.4957038364446,2.3029278396473356
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.075,Agent,ltv_targeted,+0.10,114196507.46022287,114196507.46022287,3,67633.83662800353,0.0,1.0
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.05,Agent,ltv_targeted,+0.10,115900298.71109286,115900298.71109286,3,66885.32791346402,0.0,1.0
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.025,Agent,ltv_targeted,+0.10,117689421.78382026,117689421.78382026,2,484.1377306702217,6.349802793855633,2.389912728547468
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,Agent,ltv_targeted,+0.10,53521857.497402035,53521857.497402035,102,3742510.070095962,2783176.092037471,0.17405937604152663
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,Agent,ltv_targeted,+0.10,51988759.195457935,51988759.195457935,106,7172543.242673548,2538412.9358123513,0.23624806180608804
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.35,Agent,ltv_targeted,+0.10,53204858.42245216,53204858.42245216,109,7981563.261635916,2821588.6139021656,0.3347386855740953
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.325,Agent,ltv_targeted,+0.10,55534995.68904076,55534995.68904076,98,8004286.3069957215,2916039.337133622,0.34624346030407
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.3,Agent,ltv_targeted,+0.10,58098766.48175036,58098766.48175036,91,8804431.46936225,2637366.985636354,0.3893332678109515
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.275,Agent,ltv_targeted,+0.10,61622273.586515404,61622273.586515404,86,8862938.088825958,2331162.901656817,0.4637449990091859
