asset,shock,ub_liquidated_usd,ub_liqs,ag_liquidated_usd,ag_liqs,ag_bad_debt,ag_eff
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.25,487.5263529752556,2,485.6972516272853,2,13.414431848151088,0.013862173174617194
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.225,487.7099524121093,2,486.06314082708496,2,13.790987727778694,0.013619546522278293
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.2,487.89355184896306,2,486.429167887296,2,14.16762954098497,0.01338966757622702
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.175,488.07715128581685,2,486.79533280791844,2,14.544357746320417,0.013171549964312168
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.15,488.2607507226706,2,487.1616355889522,2,14.921172800448968,0.012964306537631625
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.125,488.44435015952445,2,487.5280762303974,2,15.298075158156374,0.0127671371999472
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.1,488.6279495963782,2,487.89465473225385,2,15.675065272362268,0.012579318485597034
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.075,488.81154903323204,2,488.2613710945218,2,16.05214359412576,0.01240019459969642
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.05,488.99514847008584,2,488.62822531720093,2,16.429310572659432,0.012229169686727416
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.025,489.1787479069395,2,488.99521740029144,2,16.806566655335583,0.012065701135431837
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.4,9490851.725593777,87,3794997.0911501064,102,2652838.0288662305,0.18085374300983081
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.375,9369657.588591807,82,3947076.730867151,102,2547391.1441220753,0.19048351463974483
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.35,6244843.977490988,78,3907284.277261947,102,2388703.5706493044,0.2119149369023544
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.325,6264113.932210704,72,7669943.600306138,101,2063249.047522882,0.2955883454736535
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.3,6188505.255022286,65,8443074.701828737,99,1732455.7200012,0.35381678546172657
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.275,5111600.48530382,49,8956308.862988254,89,1429253.4845253227,0.3748939024155247
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.25,3935950.8030391834,39,4373529.320435217,83,1163058.2904192323,0.4476021155979667
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.225,3332308.470681782,33,4303307.854441137,70,897449.2414071251,0.5436818300843724
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.2,1209977.3525140116,24,3920200.2041695802,61,658394.3155290907,0.7050380567978087
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.175,863188.6035182291,20,3907329.794327245,55,418487.89801472396,0.9717731684211854
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.15,789362.261534695,14,2996841.670085275,40,191513.01054238432,0.014279429419303175
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.125,763720.1049916616,11,1611375.2703976955,25,69097.79325342999,0.013617048579766705
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.1,749593.6236582779,5,763652.4188849275,16,31603.26454270375,0.014005580936060935
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.075,353.9036330639849,1,749382.4507374163,10,15.388059913869677,1.0
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.05,814.268817903861,2,731680.4846135087,3,0.0,1.0
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.025,478.7875939058388,2,815.1325504997062,2,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.4,173417.79397472113,7,62106.11742556145,3,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.375,177106.92652083005,7,62343.361704642164,3,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.35,179511.83971857626,6,62580.685585095176,2,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.325,178859.37964435876,5,62818.11809409463,2,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.3,181753.60433335218,5,63487.47559354859,3,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.275,131683.76012451478,4,63731.11439553101,3,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.25,128333.08972723606,5,63974.88241769239,3,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.225,124879.83061928621,5,804.2707554766016,2,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.2,121381.64725130018,5,811.2136756090682,2,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.175,117883.4638833141,5,462.27378947163896,1,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.15,5560.655745987167,4,468.46789412019456,1,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.125,1866.559092537128,3,474.96391356302024,2,0.5733153348643842,0.21164355570659826
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.1,483.56003164691384,2,477.8264234453468,2,3.8882563887671315,0.035540429850441674
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.075,485.0106105711337,2,480.69752176458724,2,7.2064436968669865,0.02150072363678781
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.05,486.46118949535355,2,483.57720852074186,2,10.528226237588633,0.01629926396320194
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.025,487.9117684195734,2,486.4654837138105,2,13.853940754505377,0.013582375349852526
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.4,1710523.5196312177,46,4531489.624433114,101,957503.6531360926,0.5024359890814981
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.375,1541272.8243048238,40,4539212.379913552,93,751095.8387787405,0.6103780291880068
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.35,1518444.8835664836,35,4725231.38461138,85,513414.23837823275,0.7848681092653272
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.325,774007.1262069468,28,4809190.152275145,85,403399.5206327146,0.7962507189478809
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.3,433249.82274655916,25,2372195.566590468,69,309623.1093104773,0.7351724816777592
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.275,280206.5073058191,19,2479067.6654985035,66,192236.68061227605,0.010250622479802433
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.25,276130.08658056875,18,2469059.5525270277,56,127437.2852007629,0.011541788748919297
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.225,167274.72136274882,10,1603094.99340547,44,72604.06036813685,0.014549255134821948
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.2,125502.27478108836,9,1459877.7655082077,33,39803.03554207008,0.017982169465982013
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.175,18246.768365541637,5,739222.0504484735,25,21691.926141491545,0.018783932890338285
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.15,17806.065285933015,5,262669.427943613,17,6328.528865882233,0.0326776955792257
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.125,17365.34793663595,4,179894.81141095623,11,1875.6624497115072,0.049658682205058834
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.1,16924.645253376984,4,96461.30258792981,8,396.7868238917069,0.04963198374023919
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.075,452.67013002171575,2,17706.84141946579,5,21.978624154634623,0.41126922764937424
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.05,464.9008691290749,2,16854.944952972903,3,20.50036434060342,0.02639212141192722
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.025,477.13160823643415,2,465.20636331585797,2,18.902190430430238,0.010917868691627695
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.4,3930662.8102807123,21,9260998.970878897,26,43448.82637800844,0.06757112480252861
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.375,4064485.281788098,20,9366303.361971311,22,33686.23258352017,0.07312227781944296
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.35,4198307.370162271,18,9519324.753319813,22,23462.49002555637,0.0842778780366199
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.325,4315149.752484232,16,9667226.157417953,19,12929.19979819654,0.11435957277620373
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.3,3698692.7416508226,13,9665060.554731555,14,2193.531126271729,0.4441638760850406
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.275,3825253.6157549717,12,9809179.581732595,13,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.25,3957102.1432511713,11,756947.0230099113,11,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.225,4088950.760140694,11,742605.9938531384,6,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.2,4220774.1280942,10,747006.9513847302,6,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.175,4352223.0018094,8,751385.0945157446,4,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.15,4482414.960118629,6,5718.243317250243,2,1.429471785428552,0.0964015268895745
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.125,4608900.344586035,6,450.0050104054393,1,3.974037878477005,0.033158225563494265
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.1,4688897.40364428,5,457.5655042260405,1,6.550856878453402,0.022297172956685075
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.075,4597559.403919375,5,465.1889816469497,1,9.16009756784763,0.017517439832206997
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.05,1219762.6242759712,4,473.7507957029952,2,11.801920163196813,0.014835084302918366
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.025,485.42787955219967,2,481.5249916420001,2,14.47647685164931,0.013111717987452125
0x8236a87084f8b84306f72007f36f2618a5634494,-0.4,4038684.662651539,49,4634139.813500701,87,1298672.997204458,0.4227989152527325
0x8236a87084f8b84306f72007f36f2618a5634494,-0.375,3957959.5901327683,43,4417526.992694554,81,1096037.1905896834,0.49919295487367715
0x8236a87084f8b84306f72007f36f2618a5634494,-0.35,3899814.6454716153,40,4591424.725635998,75,891230.588020391,0.5837995309050827
0x8236a87084f8b84306f72007f36f2618a5634494,-0.325,3816818.1301121633,38,4222500.980350655,71,724973.8722005436,0.657317736692151
0x8236a87084f8b84306f72007f36f2618a5634494,-0.3,1356480.9234328785,26,3874479.9730434786,61,549992.847348004,0.7892998498825201
0x8236a87084f8b84306f72007f36f2618a5634494,-0.275,885267.7399520162,21,3973502.2728521153,58,384219.1055194934,0.01021893439783842
0x8236a87084f8b84306f72007f36f2618a5634494,-0.25,890503.5024894495,21,3428233.3050470487,50,252958.56224380268,0.012221992732254681
0x8236a87084f8b84306f72007f36f2618a5634494,-0.225,119896.7412151547,16,2953432.2817201456,39,87759.83394831029,0.026622474179816315
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,79574.87345878461,14,2903202.803990225,32,18937.299545597023,0.07860206876432847
0x8236a87084f8b84306f72007f36f2618a5634494,-0.175,63905.50414175154,9,1300295.8146658204,23,5791.984037689096,0.06467133288827624
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,34685.05089600053,8,841941.0267549703,17,2790.342705981371,0.0632132252787792
0x8236a87084f8b84306f72007f36f2618a5634494,-0.125,16990.681097272958,4,159606.1784767593,13,285.75927191033935,0.1373112743918416
0x8236a87084f8b84306f72007f36f2618a5634494,-0.1,449.892635790815,1,18487.2529095066,7,0.0,1.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.075,459.52880572099247,1,17158.681960873095,3,0.0,1.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.05,470.026899849708,2,450.653067215478,1,3.976545304471994,0.03318113590578382
0x8236a87084f8b84306f72007f36f2618a5634494,-0.025,479.6946235967506,2,470.21756827182185,2,10.480466223611746,0.016015995699958714
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.4,469.09307147154186,2,805.6822123363179,3,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.375,471.48077387418357,2,785.7482177067486,2,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.35,472.68706686214637,2,791.0925530746517,2,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.325,473.87815832512115,2,796.4555914779746,2,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.3,475.06924978809593,2,801.8373329167172,2,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.275,476.26034125107066,2,455.13517169770716,1,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.25,477.4514327140455,2,459.693340786566,1,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.225,478.6425241770203,2,465.12562365550343,2,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.2,479.83361563999506,2,469.7314572408223,2,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.175,481.0247071029699,2,472.82887816416286,2,1.4878098087369263,0.08423087799881498
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.15,482.21579856594457,2,475.17343768345484,2,3.7192275297982347,0.036768710821355056
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.125,483.4068900289194,2,477.52378541915584,2,5.95409747196461,0.02488170950991783
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.1,484.5979814918942,2,479.8799213712657,2,8.192527542091549,0.01947034919830655
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.075,485.789072954869,2,482.24184553978444,2,10.434622882007547,0.01637260876434415
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.05,486.9801644178437,2,484.6095579247118,2,12.680485956492943,0.014363883760593893
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.025,488.17125588081853,2,486.9830585260482,2,14.930216637918504,0.012954229683630202
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.4,1778122.5077342698,31,10859195.976875722,57,150239.25688236675,0.031932531840541505
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.375,1592956.9853391023,22,11117632.753469804,55,94829.52693524597,0.04367248742686299
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.35,1522018.1070919854,15,11276745.02877891,49,67804.73562629736,0.05093042544215181
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.325,1536988.7027796854,14,11286457.204774221,46,45732.85224912254,0.060128151038972726
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.3,1504784.508375626,10,11196250.522238212,41,24626.308660002967,0.08439855433832301
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.275,430989.90615579026,9,11414273.616965873,39,15306.91182650245,0.09364947634813632
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.25,428750.3209731351,7,11490002.525875084,33,12380.167398605337,0.06200446943452153
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.225,65078.03477122647,3,1702600.564119912,25,10775.623134311845,0.032319749955236225
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.2,66015.38321660348,2,1498850.4306699624,14,9072.252146446404,0.0264403965897044
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.175,67472.87637879356,3,1527176.68378815,13,7273.100151470305,0.020361185246200883
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.15,67714.52717670948,3,427769.9135627705,8,5373.664160500699,0.011696931001548554
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.125,67499.56903156721,4,64413.06294391001,3,3372.277716723625,0.011356966144653471
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.1,66921.08444459528,3,66236.23615544647,2,1266.4957038364446,0.023029278396473354
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.075,66704.85969525919,3,67633.83662800353,3,0.0,1.0
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.05,484.1237196629016,2,66885.32791346402,3,0.0,1.0
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.025,486.7430335033474,2,484.1377306702217,2,6.349802793855633,0.023899127285474678
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,8106023.941497153,100,3745154.205738359,103,2783176.092037471,0.17410647047347463
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,8403561.725009138,99,7172543.242673548,106,2538412.952246389,0.23624806690624264
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.35,15028437.140166197,96,7981563.319944112,109,2822145.3225538544,0.3348863032592096
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.325,14919658.296586145,89,8013375.912726508,103,2916231.804371932,0.34651482030657416
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.3,15320893.90606668,75,8810114.828135228,94,2645049.6172319986,0.39134571422445424
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.275,15076199.89892012,66,9044023.629117273,89,2344156.6294988664,0.4702268524957635
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.25,15616083.395850996,56,9673423.03163742,79,2032791.6405106336,0.5497255021623247
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.225,15813818.26592869,48,9766393.248417256,72,1680920.6241328318,0.6291941184758021
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.2,14431755.867714375,36,9969875.289380636,64,1254329.2463228514,0.7758687129689377
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.175,14008569.128016245,25,10517183.84405554,55,859321.7656977302,0.9749159068831067
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.15,14381073.593542667,19,10401459.899766937,41,433132.65878936445,0.014772245504209707
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.125,5406873.781960945,13,9411547.310478313,27,112199.97124836723,0.031949567040410354
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.1,5476868.968393222,9,9438192.730756642,16,70104.70989699844,0.02616615808750758
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.075,5362313.803082503,6,771306.7807595702,9,25144.49125623279,0.015671712515551467
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.05,1219503.3812617157,3,764810.9151597512,3,0.0,1.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.025,477.872821330832,2,465.8220530851423,1,0.8223380444140492,0.14648240664479528
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.4,1467217.076496515,37,9059484.399428219,85,927356.3601091148,0.5728529349498291
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.375,1422321.201150877,33,8832399.13325696,79,744008.5034314438,0.635071183656878
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.35,1380535.0066366233,29,4107232.108929384,69,529484.3881181891,0.7904729698255141
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.325,1372955.8856370004,27,4200043.827360864,66,370470.98458991887,0.9398615706824364
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.3,989115.4100837547,24,2539647.2197202393,58,283308.52127776976,0.8372860076669139
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.275,834465.9139815131,18,2002356.8830957983,50,182643.20639482254,0.010156078189188199
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.25,202151.38830745898,16,1939366.6278378495,45,110813.84492723976,0.01331244645726802
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,171855.09342797153,12,1427290.1573474293,36,59955.41335108681,0.018159511918397684
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,18550.885032657006,7,1367074.8849304996,29,26562.52144925072,0.029499686299195003
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.175,17798.52107940187,5,1362562.7011125444,27,8107.893722742249,0.051039752874427
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.15,17423.869983194938,5,852777.5354136903,18,1985.4390612347222,0.0752737093639631
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.125,17046.851815607388,4,176754.5144369648,12,812.8849170908828,0.05917956779317149
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.1,446.6527110325929,1,18419.605045887733,7,0.0,1.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.075,457.96130066330255,2,17351.232916324134,5,1.6016781249569643,1.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.05,468.42831622346614,2,447.5463534284612,1,6.611107537864995,0.021757990903989274
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.025,478.89533178362973,2,468.65197191852997,2,11.804795547006242,0.014727244684251581
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.4,765030.9366807115,4,822740.8681650978,18,84552.12620672784,0.7808232362632588
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.375,765133.4175436618,2,834725.8312251478,17,73286.53389127238,0.8258990248709588
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.35,765235.9456565743,2,836610.0266151694,14,62002.32888133814,0.8793210572128868
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.325,765338.4737694868,2,789741.2537680583,11,50401.66929921696,0.9773862935383618
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.3,765441.0018823987,2,780844.802977392,8,38405.40008895529,0.011283215402083362
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.275,765540.8386462178,2,795509.1609922249,8,26004.642042464424,0.014616466441601847
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.25,765639.0783605862,2,747839.3508846586,5,13190.30807985913,0.024615912125500614
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.225,367.2910869790693,1,762382.427002895,5,21.622271717787605,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.2,818.7833570179323,3,763081.3107829187,3,14.572025917185808,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.175,825.0356997377676,3,763743.2883345946,2,7.27613848600512,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.15,831.2880424576032,3,764344.0732591235,2,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.125,472.8205418055999,2,764876.2133100828,2,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.1,479.7156954272429,2,819.5838116111364,3,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.075,483.9247339850632,2,831.7382981662805,3,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.05,485.73727177130655,2,479.99540996421644,2,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.025,487.54980955754996,2,485.7439767015226,2,7.5770160625328415,0.020865743014054253
0xae78736cd615f374d3085123a210448e74fc6393,-0.4,1527998.5654930081,38,5159222.637657809,84,946436.0144262154,0.5413655594651573
0xae78736cd615f374d3085123a210448e74fc6393,-0.375,1424178.659075486,34,4652673.238862679,79,757327.4588178602,0.6149965412517355
0xae78736cd615f374d3085123a210448e74fc6393,-0.35,1380863.590736791,29,4558482.949792567,72,546798.6208287617,0.7645501817649065
0xae78736cd615f374d3085123a210448e74fc6393,-0.325,1374989.924120438,28,4705169.926186526,67,390049.2741878426,0.8957595736204463
0xae78736cd615f374d3085123a210448e74fc6393,-0.3,1039960.6367435965,25,3010307.004260947,59,300542.19967639796,0.7873957806454167
0xae78736cd615f374d3085123a210448e74fc6393,-0.275,925287.6610156206,22,2702393.0488470043,52,198726.5501700407,0.9621601751481451
0xae78736cd615f374d3085123a210448e74fc6393,-0.25,202965.2528352862,16,2003642.091008901,46,118083.01777552986,0.013011537517477125
