asset,shock,mode,tvl_initial,tvl_final,total_liquidations,total_liquidated_value_usd,final_bad_debt_usd,liquidation_efficiency
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.05,Agent,119322110.73515156,119322110.73515156,2,488.62822531720093,16.429310572659432,0.012229169686727416
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.05,UB,119377440.32310203,119376934.52156271,2,488.99514847008584,,
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.025,Agent,119376949.80641209,119376949.80641209,2,488.99521740029144,16.806566655335583,0.012065701135431837
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.025,UB,119404883.15849757,119404376.98456535,2,489.1787479069395,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.4,Agent,55895144.222204864,55895144.222204864,102,3794997.0911501064,2652838.0288662305,0.18085374300983081
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.4,UB,82178505.66235998,71674509.80556792,87,9490851.725593777,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.375,Agent,56687345.54897699,56687345.54897699,102,3947076.730867151,2547391.1441220753,0.19048351463974483
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.375,UB,82850000.02485044,72572317.4208511,82,9369657.588591807,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.35,Agent,58056421.134219594,58056421.134219594,102,3907284.277261947,2388703.5706493044,0.2119149369023544
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.35,UB,83816683.50362438,76809434.61649485,78,6244843.977490988,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.325,Agent,57302960.82995596,57302960.82995596,101,7669943.600306138,2063249.047522882,0.2955883454736535
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.325,UB,86191390.39549343,79377133.14935882,72,6264113.932210704,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.3,Agent,59890929.911227874,59890929.911227874,99,8443074.701828737,1732455.7200012,0.35381678546172657
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.3,UB,88748385.44152416,82175568.60069507,65,6188505.255022286,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.275,Agent,62877899.49976017,62877899.49976017,89,8956308.862988254,1429253.4845253227,0.3748939024155247
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.275,UB,91305380.48755492,85974599.1073818,49,5111600.48530382,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.25,Agent,71090570.40957832,71090570.40957832,83,4373529.320435217,1163058.2904192323,0.4476021155979667
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.25,UB,93862375.53358567,89818238.10569789,39,3935950.8030391834,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.225,Agent,74956791.75668663,74956791.75668663,70,4303307.854441137,897449.2414071251,0.5436818300843724
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.225,UB,96419370.5796164,93011055.6790681,33,3332308.470681782,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.2,Agent,79276039.82388142,79276039.82388142,61,3920200.2041695802,658394.3155290907,0.7050380567978087
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.2,UB,98976365.62564714,97715877.36466677,24,1209977.3525140116,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.175,Agent,83392596.80122647,83392596.80122647,55,3907329.794327245,418487.89801472396,0.9717731684211854
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.175,UB,101533360.67167792,100642131.22924516,20,863188.6035182291,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.15,Agent,88560534.62187219,88560534.62187219,40,2996841.670085275,191513.01054238432,0.014279429419303175
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.15,UB,104090355.71770865,103295682.78607054,14,789362.261534695,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.125,Agent,94265585.7067232,94265585.7067232,25,1611375.2703976955,69097.79325342999,0.013617048579766705
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.125,UB,106647350.76373938,105883621.02782385,11,763720.1049916616,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.1,Agent,99514667.21376427,99514667.21376427,16,763652.4188849275,31603.26454270375,0.014005580936060935
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.1,UB,109204345.80977014,108454752.18611187,5,749593.6236582779,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.075,Agent,104091083.84415522,104091083.84415522,10,749382.4507374163,15.388059913869677,1.0
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.075,UB,111761340.85580087,111760986.95216781,1,353.9036330639849,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.05,Agent,108806054.6430428,108806054.6430428,3,731680.4846135087,0.0,1.0
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.05,UB,114318335.90183161,114317521.63301371,2,814.268817903861,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.025,Agent,114400868.09875265,114400868.09875265,2,815.1325504997062,0.0,1.0
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.025,UB,116875330.94786236,116874848.08427383,2,478.7875939058388,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.4,Agent,108060674.29583722,108060674.29583722,3,62106.11742556145,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.4,UB,113542038.92784525,113348789.0576913,7,173417.79397472113,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.375,Agent,108739684.32116011,108739684.32116011,3,62343.361704642164,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.375,UB,113910181.86947325,113718071.9902338,7,177106.92652083005,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.35,Agent,109422374.17743996,109422374.17743996,2,62580.685585095176,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.35,UB,114278324.81110121,114087866.34730634,6,179511.83971857626,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.325,Agent,110108743.8356496,110108743.8356496,2,62818.11809409463,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.325,UB,114646467.7527292,114460718.07765089,5,178859.37964435876,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.3,Agent,110798361.47942705,110798361.47942705,3,63487.47559354859,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.3,UB,115014610.69435722,114830023.12323222,5,181753.60433335218,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.275,Agent,111492084.75246035,111492084.75246035,3,63731.11439553101,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.275,UB,115382753.63598521,115250946.14357854,4,131683.76012451478,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.25,Agent,112189487.80683175,112189487.80683175,3,63974.88241769239,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.25,UB,115750896.57761322,115622532.46073128,5,128333.08972723606,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.225,Agent,112953985.15144588,112953985.15144588,2,804.2707554766016,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.225,UB,116119039.51924118,115994157.72011678,5,124879.83061928621,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.2,Agent,113658984.85203598,113658984.85203598,2,811.2136756090682,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.2,UB,116487182.46086918,116365797.13157211,5,121381.64725130018,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.175,Agent,114368020.34599067,114368020.34599067,1,462.27378947163896,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.175,UB,116855325.40249719,116737436.5490288,5,117883.4638833141,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.15,Agent,115080380.61651292,115080380.61651292,1,468.46789412019456,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.15,UB,117223468.34412518,117217900.59713753,4,5560.655745987167,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.125,Agent,115796419.92236336,115796419.92236336,2,474.96391356302024,0.5733153348643842,0.21164355570659826
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.125,UB,117591611.28575316,117589735.93952948,3,1866.559092537128,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.1,Agent,116516140.03065594,116516140.03065594,2,477.8264234453468,3.8882563887671315,0.035540429850441674
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.1,UB,117959754.22738114,117959260.18998338,2,483.56003164691384,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.075,Agent,117239540.03767213,117239540.03767213,2,480.69752176458724,7.2064436968669865,0.02150072363678781
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.075,UB,118327897.16900915,118327399.99634236,2,485.0106105711337,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.05,Agent,117966619.94306304,117966619.94306304,2,483.57720852074186,10.528226237588633,0.01629926396320194
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.05,UB,118696040.11063714,118695539.80813935,2,486.46118949535355,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.025,Agent,118697379.74649182,118697379.74649182,2,486.4654837138105,13.853940754505377,0.013582375349852526
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.025,UB,119064183.05226511,119063679.62527022,2,487.9117684195734,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.4,Agent,69582254.87073976,69582254.87073976,101,4531489.624433114,957503.6531360926,0.5024359890814981
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.4,UB,92453699.33550274,90673844.9973247,46,1710523.5196312177,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.375,Agent,71991231.38845025,71991231.38845025,93,4539212.379913552,751095.8387787405,0.6103780291880068
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.375,UB,94139863.50165212,92550923.92059249,40,1541272.8243048238,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.35,Agent,74328155.56385523,74328155.56385523,85,4725231.38461138,513414.23837823275,0.7848681092653272
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.35,UB,95826027.66780154,94272702.28608876,35,1518444.8835664836,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.325,Agent,76714443.21450804,76714443.21450804,85,4809190.152275145,403399.5206327146,0.7962507189478809
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.325,UB,97512191.83395092,96714182.13433805,28,774007.1262069468,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.3,Agent,81680416.0329547,81680416.0329547,69,2372195.566590468,309623.1093104773,0.7351724816777592
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.3,UB,99198356.00010034,98751813.02069905,25,433249.82274655916,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.275,Agent,84201102.30505335,84201102.30505335,66,2479067.6654985035,192236.68061227605,0.010250622479802433
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.275,UB,100884520.16624972,100598672.4002103,19,280206.5073058191,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.25,Agent,86861051.87661353,86861051.87661353,56,2469059.5525270277,127437.2852007629,0.011541788748919297
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.25,UB,102570684.33239913,102292380.86081824,18,276130.08658056875,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.225,Agent,90441961.84461366,90441961.84461366,44,1603094.99340547,72604.06036813685,0.014549255134821948
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.225,UB,104256848.49854852,104087965.3553458,10,167274.72136274882,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.2,Agent,93353062.40225162,93353062.40225162,33,1459877.7655082077,39803.03554207008,0.017982169465982013
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.2,UB,105943012.66469792,105816758.50524063,9,125502.27478108836,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.175,Agent,96901881.6524953,96901881.6524953,25,739222.0504484735,21691.926141491545,0.018783932890338285
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.175,UB,107629176.83084732,107610906.75348781,5,18246.768365541637,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.15,Agent,100278820.21892788,100278820.21892788,17,262669.427943613,6328.528865882233,0.0326776955792257
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.15,UB,109315340.99699675,109297512.48369989,5,17806.065285933015,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.125,Agent,103326040.36939749,103326040.36939749,11,179894.81141095623,1875.6624497115072,0.049658682205058834
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.125,UB,111001505.16314611,110984118.23344274,4,17365.34793663595,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.1,Agent,106445915.5422359,106445915.5422359,8,96461.30258792981,396.7868238917069,0.04963198374023919
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.1,UB,112687669.32929552,112670723.97339545,4,16924.645253376984,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.075,Agent,109634977.72086237,109634977.72086237,5,17706.84141946579,21.978624154634623,0.41126922764937424
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.075,UB,114373833.49544494,114373360.99031574,2,452.67013002171575,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.05,Agent,112820734.12571564,112820734.12571564,3,16854.944952972903,20.50036434060342,0.02639212141192722
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.05,UB,116059997.66159432,116059513.80558483,2,464.9008691290749,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.025,Agent,116096998.61347492,116096998.61347492,2,465.20636331585797,18.902190430430238,0.010917868691627695
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.025,UB,117746161.82774371,117745666.62477803,2,477.13160823643415,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.4,Agent,85463577.68498391,85463577.68498391,26,9260998.970878897,43448.82637800844,0.06757112480252861
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.4,UB,105823109.46061508,100240029.55133641,21,3930662.8102807123,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.375,Agent,86759898.46527533,86759898.46527533,22,9366303.361971311,33686.23258352017,0.07312227781944296
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.375,UB,106673685.49394494,101065521.62683658,20,4064485.281788098,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.35,Agent,88028917.5546594,88028917.5546594,22,9519324.753319813,23462.49002555637,0.0842778780366199
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.35,UB,107524261.52727486,101891014.33369096,18,4198307.370162271,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.325,Agent,89323320.33954833,89323320.33954833,19,9667226.157417953,12929.19979819654,0.11435957277620373
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.325,UB,108374837.5606047,102733486.99880129,16,4315149.752484232,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.3,Agent,90787946.67025161,90787946.67025161,14,9665060.554731555,2193.531126271729,0.4441638760850406
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.3,UB,109225413.5939346,104309258.62362833,13,3698692.7416508226,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.275,Agent,92117700.39430697,92117700.39430697,13,9809179.581732595,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.275,UB,110075989.62726447,105142010.28823152,12,3825253.6157549717,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.25,Agent,102661566.33354492,102661566.33354492,11,756947.0230099113,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.25,UB,110926565.66059434,105969570.53667064,11,3957102.1432511713,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.225,Agent,104187494.9038022,104187494.9038022,6,742605.9938531384,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.225,UB,111777141.69392422,106797173.84788765,11,4088950.760140694,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.2,Agent,105714635.64795628,105714635.64795628,6,747006.9513847302,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.2,UB,112627717.7272541,107624813.34602599,10,4220774.1280942,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.175,Agent,107261753.36709616,107261753.36709616,4,751385.0945157446,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.175,UB,113478293.76058397,108520280.55061905,8,4352223.0018094,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.15,Agent,109578868.8116789,109578868.8116789,2,5718.243317250243,1.429471785428552,0.0964015268895745
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.15,UB,114328869.79391386,109441377.69017337,6,4482414.960118629,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.125,Agent,111175538.68886088,111175538.68886088,1,450.0050104054393,3.974037878477005,0.033158225563494265
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.125,UB,115179445.82724372,110375988.12751842,6,4608900.344586035,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.1,Agent,112786886.8955745,112786886.8955745,1,457.5655042260405,6.550856878453402,0.022297172956685075
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.1,UB,116030021.86057359,111319735.3849371,5,4688897.40364428,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.075,Agent,114418189.16746798,114418189.16746798,1,465.1889816469497,9.16009756784763,0.017517439832206997
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.075,UB,116880597.89390351,112283025.40565209,5,4597559.403919375,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.05,Agent,116069444.62902811,116069444.62902811,2,473.7507957029952,11.801920163196813,0.014835084302918366
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.05,UB,117731173.92723338,116511396.84898861,4,1219762.6242759712,,
