asset,shock,user_id,liquidated_value_usd_env,bad_debt_usd_env
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.025,0xA2C3e2C6F55c3Dd8d5Fe66606Acf1b308a977a17,0.9045311070399091,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.025,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,478.16957086410537,13.172827711082629
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.05,0xA2C3e2C6F55c3Dd8d5Fe66606Acf1b308a977a17,0.8840303818112767,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.05,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,467.90182621668595,9.133332522547676
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.075,0xA2C3e2C6F55c3Dd8d5Fe66606Acf1b308a977a17,0.8635296565826442,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.075,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,457.6340815692665,5.062755662381713
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.1,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,25.73037202407605,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.1,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,447.366336921847,0.9580804074568389
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.125,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5340.173348851267,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.125,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11211.766556286782,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.125,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,25.829275034104015,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.125,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,433.8447241796021,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.15,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5462.4952912861245,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.15,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11470.22010591041,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.15,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,25.928178044131975,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.15,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.014811687844599351,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.15,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,419.339413399213,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.175,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5584.817233720983,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.175,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11728.67365553404,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.175,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,26.027081054159925,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.175,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,8.515717925350001,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.175,0xa47C9dafD2f96513380F9188071BBe1537438b69,362.23658241167334,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.175,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,318.9638805306631,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.175,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.01523231245120608,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.175,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,404.83410261882415,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5707.139176155841,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11987.12720515767,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,26.125984064187886,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,8.772393659359992,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,0xa47C9dafD2f96513380F9188071BBe1537438b69,373.13255262348105,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,676688.9797302561,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,312.8864650546433,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.015652937057812823,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,390.3287918384353,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.225,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,39120.696288074636,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.225,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5684.29601246524,131.32588938512396
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.225,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,12010.326620797901,213.28176946975313
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.225,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,26.224887074215847,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.225,0x7CecAF26321dc34F0fB84684c761eF6939b04E8c,11186.26907929279,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.225,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,9.029069393369983,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.225,0xD0CAe02373C612E7FA2643F6742D5264685d2C75,77913.17996161254,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.225,0xa47C9dafD2f96513380F9188071BBe1537438b69,384.0194364792918,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.225,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,665492.6059821126,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.225,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,306.8090495786237,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.225,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.015340426829186866,0.0006639380720184747
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,40246.61389652493,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x2fd79462D8cb2C2084f8Ff667a1Cfa5C0699b8dc,28658.959533614932,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5536.920178206375,367.5987386816726
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11698.936801974252,714.8711822493418
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x50B97563Ae2Fc267f354626e88e068142276CA63,4639.218520120695,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,26.323790084243793,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,9513.168150429545,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x687b2DF0a4FfFD019CD02f8A1c873F848d4a1c55,1268.6583811806759,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,7913.7500798061465,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x7CecAF26321dc34F0fB84684c761eF6939b04E8c,11542.088232212249,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,9.059143553293802,0.20725629286171046
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0xD0CAe02373C612E7FA2643F6742D5264685d2C75,79918.96286159655,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0xa47C9dafD2f96513380F9188071BBe1537438b69,384.56365453439736,9.4414307013482
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,654296.2322339684,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,300.73163410260395,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.014845574350825999,0.0014549341007786532
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0x17f9638D3A0A074d0130e47f6D36f8a12092E199,0.8200071533667957,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,41372.53150497522,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0x2fd79462D8cb2C2084f8Ff667a1Cfa5C0699b8dc,29385.570952857808,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5389.544343947509,587.1531053836331
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11387.546983150602,1196.1506403938558
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0x50B97563Ae2Fc267f354626e88e068142276CA63,4787.4771993446375,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,26.422693094271768,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,9632.593521434528,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0x687b2DF0a4FfFD019CD02f8A1c873F848d4a1c55,1306.2932101176577,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8012.516752603657,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0x7CecAF26321dc34F0fB84684c761eF6939b04E8c,11897.907385131715,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,8.757172101517343,0.6988922986178021
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0xD0CAe02373C612E7FA2643F6742D5264685d2C75,81924.75042277176,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0xF4594e1b9B8515b9435bEc41b7896b2fC45613dD,27.965375558866437,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0xa47C9dafD2f96513380F9188071BBe1537438b69,371.74486604991745,30.25971484056657
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,643099.8584858243,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,294.6542186265843,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.014350721872465133,0.0020775730190295463
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x129a76ec1BF4ECB099e65f976273855a5d258ab4,23947.949342264703,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x17f9638D3A0A074d0130e47f6D36f8a12092E199,0.8475230985920722,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,42498.44911342549,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x2fd79462D8cb2C2084f8Ff667a1Cfa5C0699b8dc,30112.182372100688,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5242.168509688645,715.3060047391674
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11076.157164326953,1475.0894148275797
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x50B97563Ae2Fc267f354626e88e068142276CA63,4883.817002719161,47.792854401448494
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,26.52159610429973,0.0
