asset,shock,family,level,d_liquidated_usd,d_bad_debt_usd,d_liqs
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.4,ltv_targeted,-0.10,10146.22514025867,5727.850196064566,5
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.375,ltv_targeted,-0.10,19557.719572886825,12949.127083214,5
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.35,ltv_targeted,-0.10,16061.64267676184,21659.376381110575,3
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.325,ltv_targeted,-0.10,31019.297082065605,17109.536585588823,3
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.3,ltv_targeted,-0.10,477527.0951663372,6103.821756349411,5
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.275,ltv_targeted,-0.10,463153.906847209,14444.642632119736,4
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.25,ltv_targeted,-0.10,454379.40616395,9863.58324423185,4
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.225,ltv_targeted,-0.10,865188.1824075629,1237.9321364833959,9
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.2,ltv_targeted,-0.10,849817.0979463966,5310.89903441953,10
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.175,ltv_targeted,-0.10,26275.529121199856,1729.3329287186398,3
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.15,ltv_targeted,-0.10,145816.80821505783,10.150884751272315,3
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.125,ltv_targeted,-0.10,125458.22499260685,15.66895497835219,3
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.1,ltv_targeted,-0.10,91419.06298012221,0.0,2
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.075,ltv_targeted,-0.10,390.66107280510187,0.0,1
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.05,ltv_targeted,-0.10,373.2976949795209,0.0,1
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.025,ltv_targeted,-0.10,0.0,0.0,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,ltv_targeted,-0.10,2330.8402670435607,5177.291638909723,3
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.375,ltv_targeted,-0.10,20250.567663635593,12549.56177308783,7
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,ltv_targeted,-0.10,16392.515732851345,20750.308655666537,4
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.325,ltv_targeted,-0.10,33744.468792937696,18056.114378805272,5
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,ltv_targeted,-0.10,450260.30707231304,6259.110776134534,5
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.275,ltv_targeted,-0.10,463742.3308487234,5848.793520759704,4
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,ltv_targeted,-0.10,463397.6729956181,19309.384483041038,4
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.225,ltv_targeted,-0.10,518188.01729396684,995.7408342229173,8
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,ltv_targeted,-0.10,842251.0904050812,4401.281258469477,9
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.175,ltv_targeted,-0.10,378395.4192699052,3195.682825443062,4
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.15,ltv_targeted,-0.10,147501.69103326998,6.433974234902735,4
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.125,ltv_targeted,-0.10,126726.41293079546,19.514579810442683,3
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.1,ltv_targeted,-0.10,92209.5975642734,0.0,2
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.075,ltv_targeted,-0.10,392.7613224903398,0.0,1
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.05,ltv_targeted,-0.10,374.7349011840412,0.0,1
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.025,ltv_targeted,-0.10,0.0,0.0,0
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.4,ltv_targeted,-0.10,194285.7461956106,161.82847549556755,6
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.375,ltv_targeted,-0.10,18651.914445333183,176.68193261208944,8
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.35,ltv_targeted,-0.10,14743.32375756232,317.642162017175,5
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.325,ltv_targeted,-0.10,8840.571083554532,1839.586944719893,4
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.3,ltv_targeted,-0.10,7299.776939410251,5210.767437786679,2
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.275,ltv_targeted,-0.10,41595.30162627017,20928.699494720728,2
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.25,ltv_targeted,-0.10,55627.04774121288,40804.962214493484,2
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.225,ltv_targeted,-0.10,546123.207165607,8420.112810124498,8
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.2,ltv_targeted,-0.10,866572.2008498153,4402.170287482993,9
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.175,ltv_targeted,-0.10,797334.8124795253,3262.4138911349,6
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.15,ltv_targeted,-0.10,554341.0239746254,6.351638852094766,7
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.125,ltv_targeted,-0.10,126759.85309608653,19.619212683610385,3
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.1,ltv_targeted,-0.10,92227.5687426203,0.0,2
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.075,ltv_targeted,-0.10,392.8090961189009,0.0,1
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.05,ltv_targeted,-0.10,374.7676114725182,0.0,1
0xc139190f447e929f090edeb554d95abb8b18ac1c,-0.025,ltv_targeted,-0.10,0.0,0.0,0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.4,ltv_targeted,-0.10,2642.2854524357244,0.0,1
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.375,ltv_targeted,-0.10,-0.8939741095528007,118.73156764684245,0
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.35,ltv_targeted,-0.10,889.8058017836884,60.53344411589205,1
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.325,ltv_targeted,-0.10,9375.79957726784,6805.615856337361,5
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.3,ltv_targeted,-0.10,21434.262897548266,2606.891644743504,3
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.275,ltv_targeted,-0.10,197274.83637057804,1660.0027314192848,4
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.25,ltv_targeted,-0.10,15679.827052475885,104.26276328915264,4
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.225,ltv_targeted,-0.10,39495.276011802256,15393.845931034768,3
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.2,ltv_targeted,-0.10,44195.95644751983,7987.344329757965,1
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.175,ltv_targeted,-0.10,449737.11896184646,24539.238571299647,7
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.15,ltv_targeted,-0.10,821763.3788560294,11017.668040177374,6
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.125,ltv_targeted,-0.10,571293.3903902929,8.873710274898258,6
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.1,ltv_targeted,-0.10,531509.2702450503,13.152784072292548,6
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.075,ltv_targeted,-0.10,402.51388353978473,0.0,2
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.05,ltv_targeted,-0.10,380.87280104669117,0.0,1
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.025,ltv_targeted,-0.10,0.0,0.0,0
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.4,ltv_targeted,-0.10,10176.941491393372,4606.790701533784,5
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.375,ltv_targeted,-0.10,20250.274106453173,11759.79972862394,6
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.35,ltv_targeted,-0.10,16472.597205340397,20133.748295134283,4
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.325,ltv_targeted,-0.10,32762.723136181943,18590.20301651943,4
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.3,ltv_targeted,-0.10,449416.7444947264,7515.767678391538,5
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.275,ltv_targeted,-0.10,463784.93331800867,11472.870832694403,4
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.25,ltv_targeted,-0.10,448093.8762887262,13068.289455853344,4
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.225,ltv_targeted,-0.10,868677.077351559,1093.641904250544,9
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.2,ltv_targeted,-0.10,852901.8192390357,4967.613812376483,10
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.175,ltv_targeted,-0.10,376616.50966311665,2262.5368402184813,4
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.15,ltv_targeted,-0.10,146428.42566497996,8.777666168429505,3
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.125,ltv_targeted,-0.10,125918.58352627093,17.06424767723547,3
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.1,ltv_targeted,-0.10,91706.51523017028,0.0,2
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.075,ltv_targeted,-0.10,391.4244749306781,0.0,1
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.05,ltv_targeted,-0.10,373.8199076836132,0.0,1
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.025,ltv_targeted,-0.10,0.0,0.0,0
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.4,ltv_targeted,-0.10,16419.793069965206,19435.54729006579,4
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.375,ltv_targeted,-0.10,28810.519826773554,19762.037789600552,5
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.35,ltv_targeted,-0.10,365557.2880125437,11246.603103150846,4
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.325,ltv_targeted,-0.10,478516.9808623423,733.038268362754,4
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.3,ltv_targeted,-0.10,459963.66715726117,14997.96960181382,4
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.275,ltv_targeted,-0.10,449732.0225951574,10984.061888995115,4
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.25,ltv_targeted,-0.10,866806.6756434427,1090.6261906801374,9
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.225,ltv_targeted,-0.10,839872.4465318397,4674.957683497509,9
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.2,ltv_targeted,-0.10,378616.1058383463,3314.565623145674,4
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.175,ltv_targeted,-0.10,56582.4325916986,4.24394486037545,3
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.15,ltv_targeted,-0.10,128438.65828437079,18.676543709502994,3
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.125,ltv_targeted,-0.10,94138.68650670769,7.502694836287219,2
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.1,ltv_targeted,-0.10,402.6070083429804,0.0,2
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.075,ltv_targeted,-0.10,386.21357089289813,0.0,1
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.05,ltv_targeted,-0.10,370.2595046531541,0.0,1
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.025,ltv_targeted,-0.10,0.0,0.0,0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.4,ltv_targeted,-0.10,8796.502562822774,1316.6274440328125,4
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.375,ltv_targeted,-0.10,6551.975465618074,1856.0370250453707,2
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.35,ltv_targeted,-0.10,31450.786277996376,10507.440914131585,1
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.325,ltv_targeted,-0.10,226267.7956733536,14809.579349082429,2
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.3,ltv_targeted,-0.10,214623.6602048576,11453.444787697284,3
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,ltv_targeted,-0.10,111428.5495368056,943.8752211614046,7
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,ltv_targeted,-0.10,445780.2738774754,3942.421250596759,8
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,ltv_targeted,-0.10,393169.5938460231,8288.872500140278,6
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,ltv_targeted,-0.10,67617.35918112285,17048.51243627291,4
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,ltv_targeted,-0.10,161009.0740322047,15761.270705309733,4
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,ltv_targeted,-0.10,558547.7881846937,17.131294694626376,6
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.125,ltv_targeted,-0.10,509005.6972238072,0.0,5
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.1,ltv_targeted,-0.10,397.22304585715756,0.0,2
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.075,ltv_targeted,-0.10,382.7000104323506,0.0,1
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.05,ltv_targeted,-0.10,367.8642752011391,0.0,1
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.025,ltv_targeted,-0.10,0.0,0.0,0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.4,ltv_targeted,-0.10,525164.9971152376,5.095237602705765,5
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.375,ltv_targeted,-0.10,517884.2640953846,0.0,5
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.35,ltv_targeted,-0.10,419695.74510104395,0.0,4
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.325,ltv_targeted,-0.10,413998.22253448144,0.0,4
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.3,ltv_targeted,-0.10,407886.2729397118,0.0,4
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.275,ltv_targeted,-0.10,391.6260181553662,0.0,2
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.25,ltv_targeted,-0.10,386.84856407398183,0.0,1
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.225,ltv_targeted,-0.10,382.0418018413475,0.0,1
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.2,ltv_targeted,-0.10,377.20079523359163,0.0,1
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.175,ltv_targeted,-0.10,372.325544250707,0.0,1
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.15,ltv_targeted,-0.10,367.4160488926953,0.0,1
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.125,ltv_targeted,-0.10,362.47230915955487,0.0,1
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.1,ltv_targeted,-0.10,0.0,0.0,0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.075,ltv_targeted,-0.10,0.0,0.0,0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.05,ltv_targeted,-0.10,0.0,0.0,0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.025,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.4,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.375,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.35,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.325,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.3,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.275,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.25,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.225,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.2,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.175,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.15,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.125,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.1,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.075,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.05,ltv_targeted,-0.10,0.0,0.0,0
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.025,ltv_targeted,-0.10,0.0,0.0,0
