asset,shock,mode,tvl_initial,tvl_final,total_liquidations,total_liquidated_value_usd,final_bad_debt_usd,liquidation_efficiency
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.35,UB,83816683.50362438,76809434.61649485,78,6244843.977490988,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.3,Agent,59890929.911227874,59890929.911227874,99,8443074.701828737,1732455.7200012,0.35381678546172657
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.3,UB,88748385.44152416,82175568.60069507,65,6188505.255022286,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.25,Agent,71090570.40957832,71090570.40957832,83,4373529.320435217,1163058.2904192323,0.4476021155979667
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.25,UB,93862375.53358567,89818238.10569789,39,3935950.8030391834,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.2,Agent,79276039.82388142,79276039.82388142,61,3920200.2041695802,658394.3155290907,0.7050380567978087
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.2,UB,98976365.62564714,97715877.36466677,24,1209977.3525140116,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.15,Agent,88560534.62187219,88560534.62187219,40,2996841.670085275,191513.01054238432,0.014279429419303175
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.15,UB,104090355.71770865,103295682.78607054,14,789362.261534695,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.1,Agent,99514667.21376427,99514667.21376427,16,763652.4188849275,31603.26454270375,0.014005580936060935
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.1,UB,109204345.80977014,108454752.18611187,5,749593.6236582779,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.05,Agent,108806054.6430428,108806054.6430428,3,731680.4846135087,0.0,1.0
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.05,UB,114318335.90183161,114317521.63301371,2,814.268817903861,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.4,Agent,108060674.29583722,108060674.29583722,3,62106.11742556145,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.4,UB,113542038.92784525,113348789.0576913,7,173417.79397472113,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.35,Agent,109422374.17743996,109422374.17743996,2,62580.685585095176,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.35,UB,114278324.81110121,114087866.34730634,6,179511.83971857626,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.3,Agent,110798361.47942705,110798361.47942705,3,63487.47559354859,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.3,UB,115014610.69435722,114830023.12323222,5,181753.60433335218,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.25,Agent,112189487.80683175,112189487.80683175,3,63974.88241769239,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.25,UB,115750896.57761322,115622532.46073128,5,128333.08972723606,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.2,Agent,113658984.85203598,113658984.85203598,2,811.2136756090682,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.2,UB,116487182.46086918,116365797.13157211,5,121381.64725130018,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.15,Agent,115080380.61651292,115080380.61651292,1,468.46789412019456,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.15,UB,117223468.34412518,117217900.59713753,4,5560.655745987167,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.1,Agent,116516140.03065594,116516140.03065594,2,477.8264234453468,3.8882563887671315,0.035540429850441674
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.1,UB,117959754.22738114,117959260.18998338,2,483.56003164691384,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.05,Agent,117966619.94306304,117966619.94306304,2,483.57720852074186,10.528226237588633,0.01629926396320194
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.05,UB,118696040.11063714,118695539.80813935,2,486.46118949535355,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.4,Agent,69582254.87073976,69582254.87073976,101,4531489.624433114,957503.6531360926,0.5024359890814981
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.4,UB,92453699.33550274,90673844.9973247,46,1710523.5196312177,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.35,Agent,74328155.56385523,74328155.56385523,85,4725231.38461138,513414.23837823275,0.7848681092653272
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.35,UB,95826027.66780154,94272702.28608876,35,1518444.8835664836,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.3,Agent,81680416.0329547,81680416.0329547,69,2372195.566590468,309623.1093104773,0.7351724816777592
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.3,UB,99198356.00010034,98751813.02069905,25,433249.82274655916,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.25,Agent,86861051.87661353,86861051.87661353,56,2469059.5525270277,127437.2852007629,0.011541788748919297
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.25,UB,102570684.33239913,102292380.86081824,18,276130.08658056875,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.2,Agent,93353062.40225162,93353062.40225162,33,1459877.7655082077,39803.03554207008,0.017982169465982013
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.2,UB,105943012.66469792,105816758.50524063,9,125502.27478108836,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.15,Agent,100278820.21892788,100278820.21892788,17,262669.427943613,6328.528865882233,0.0326776955792257
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.15,UB,109315340.99699675,109297512.48369989,5,17806.065285933015,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.1,Agent,106445915.5422359,106445915.5422359,8,96461.30258792981,396.7868238917069,0.04963198374023919
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.1,UB,112687669.32929552,112670723.97339545,4,16924.645253376984,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.05,Agent,112820734.12571564,112820734.12571564,3,16854.944952972903,20.50036434060342,0.02639212141192722
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.05,UB,116059997.66159432,116059513.80558483,2,464.9008691290749,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.4,Agent,85463577.68498391,85463577.68498391,26,9260998.970878897,43448.82637800844,0.06757112480252861
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.4,UB,105823109.46061508,100240029.55133641,21,3930662.8102807123,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.35,Agent,88028917.5546594,88028917.5546594,22,9519324.753319813,23462.49002555637,0.0842778780366199
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.35,UB,107524261.52727486,101891014.33369096,18,4198307.370162271,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.3,Agent,90787946.67025161,90787946.67025161,14,9665060.554731555,2193.531126271729,0.4441638760850406
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.3,UB,109225413.5939346,104309258.62362833,13,3698692.7416508226,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.25,Agent,102661566.33354492,102661566.33354492,11,756947.0230099113,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.25,UB,110926565.66059434,105969570.53667064,11,3957102.1432511713,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.2,Agent,105714635.64795628,105714635.64795628,6,747006.9513847302,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.2,UB,112627717.7272541,107624813.34602599,10,4220774.1280942,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.15,Agent,109578868.8116789,109578868.8116789,2,5718.243317250243,1.429471785428552,0.0964015268895745
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.15,UB,114328869.79391386,109441377.69017337,6,4482414.960118629,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.1,Agent,112786886.8955745,112786886.8955745,1,457.5655042260405,6.550856878453402,0.022297172956685075
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.1,UB,116030021.86057359,111319735.3849371,5,4688897.40364428,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.05,Agent,116069444.62902811,116069444.62902811,2,473.7507957029952,11.801920163196813,0.014835084302918366
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.05,UB,117731173.92723338,116511396.84898861,4,1219762.6242759712,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.4,Agent,67969368.95961902,67969368.95961902,87,4634139.813500701,1298672.997204458,0.4227989152527325
0x8236a87084f8b84306f72007f36f2618a5634494,-0.4,UB,91832231.02051815,87696045.45731823,49,4038684.662651539,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.35,Agent,73053133.23364097,73053133.23364097,75,4591424.725635998,891230.588020391,0.5837995309050827
0x8236a87084f8b84306f72007f36f2618a5634494,-0.35,UB,95282242.89219004,91363393.89190295,40,3899814.6454716153,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.3,Agent,79047111.43272848,79047111.43272848,61,3874479.9730434786,549992.847348004,0.7892998498825201
0x8236a87084f8b84306f72007f36f2618a5634494,-0.3,UB,98732254.76386191,97368489.3323466,26,1356480.9234328785,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.25,Agent,85028377.02050112,85028377.02050112,50,3428233.3050470487,252958.56224380268,0.012221992732254681
0x8236a87084f8b84306f72007f36f2618a5634494,-0.25,UB,102182266.63553375,101290505.38178785,21,890503.5024894495,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,Agent,91327602.34777759,91327602.34777759,32,2903202.803990225,18937.299545597023,0.07860206876432847
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,UB,105632278.50720562,105552703.63374685,14,79574.87345878461,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,Agent,99247373.57422327,99247373.57422327,17,841941.0267549703,2790.342705981371,0.0632132252787792
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,UB,109082290.37887752,109047605.3279815,8,34685.05089600053,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.1,Agent,106218169.11199494,106218169.11199494,7,18487.2529095066,0.0,1.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.1,UB,112532302.25054938,112531848.94686553,1,449.892635790815,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.05,Agent,112682942.08536154,112682942.08536154,1,450.653067215478,3.976545304471994,0.03318113590578382
0x8236a87084f8b84306f72007f36f2618a5634494,-0.05,UB,115982314.12222125,115981833.75433934,2,470.026899849708,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.4,Agent,111350807.2892921,111350807.2892921,3,805.6822123363179,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.4,UB,115280220.36112972,115279751.26805823,2,469.09307147154186,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.35,Agent,112336465.88640669,112336465.88640669,2,791.0925530746517,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.35,UB,115799233.56522512,115798759.7276857,2,472.68706686214637,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.3,Agent,113329083.46918027,113329083.46918027,2,801.8373329167172,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.3,UB,116318246.76932058,116317768.22750926,2,475.06924978809593,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.25,Agent,114329038.26082389,114329038.26082389,1,459.693340786566,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.25,UB,116837259.97341599,116836776.73838562,2,477.4514327140455,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.2,Agent,115335625.190457,115335625.190457,2,469.7314572408223,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.2,UB,117356273.1775114,117355785.25999041,2,479.83361563999506,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.15,Agent,116349197.31709664,116349197.31709664,2,475.17343768345484,3.7192275297982347,0.036768710821355056
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.15,UB,117875286.38160685,117874793.79201184,2,482.21579856594457,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.1,Agent,117369753.74525863,117369753.74525863,2,479.8799213712657,8.192527542091549,0.01947034919830655
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.1,UB,118394299.58570226,118393802.33414997,2,484.5979814918942,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.05,Agent,118397294.45570742,118397294.45570742,2,484.6095579247118,12.680485956492943,0.014363883760593893
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.05,UB,118913312.78979766,118912810.88611636,2,486.9801644178437,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.4,Agent,82906530.02254266,82906530.02254266,57,10859195.976875722,150239.25688236675,0.031932531840541505
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.4,UB,105414274.25281009,103625869.7951861,31,1778122.5077342698,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.35,Agent,85485363.72140682,85485363.72140682,49,11276745.02877891,67804.73562629736,0.05093042544215181
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.35,UB,107166530.72044547,105636281.11660519,15,1522018.1070919854,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.3,Agent,88601726.84519306,88601726.84519306,41,11196250.522238212,24626.308660002967,0.08439855433832301
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.3,UB,108918787.18808085,107407900.38021663,10,1504784.508375626,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.25,Agent,91391653.13386473,91391653.13386473,33,11490002.525875084,12380.167398605337,0.06200446943452153
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.25,UB,110671043.65571623,110238399.28278877,7,428750.3209731351,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.2,Agent,104536287.2561371,104536287.2561371,14,1498850.4306699624,9072.252146446404,0.0264403965897044
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.2,UB,112423300.12335159,112355672.65118754,2,66015.38321660348,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.15,Agent,108839982.43381323,108839982.43381323,8,427769.9135627705,5373.664160500699,0.011696931001548554
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.15,UB,114175556.59098695,114107842.06381024,3,67714.52717670948,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.1,Agent,112513281.31302817,112513281.31302817,2,66236.23615544647,1266.4957038364446,0.023029278396473354
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.1,UB,115927813.05862236,115860891.97417778,3,66921.08444459528,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.05,Agent,115900298.71109286,115900298.71109286,3,66885.32791346402,0.0,1.0
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.05,UB,117680069.52625775,117679579.1426779,2,484.1237196629016,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,Agent,53519213.36175963,53519213.36175963,103,3745154.205738359,2783176.092037471,0.17410647047347463
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,UB,80684595.19530037,69943844.0267941,100,8106023.941497153,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.35,Agent,53204301.655492276,53204301.655492276,109,7981563.319944112,2822145.3225538544,0.3348863032592096
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.35,UB,84155728.39998692,66881608.18553927,96,15028437.140166197,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.3,Agent,58085400.49138173,58085400.49138173,94,8810114.828135228,2645049.6172319986,0.39134571422445424
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.3,UB,88714420.71578296,71158334.50834598,75,15320893.90606668,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.25,Agent,64546303.5659199,64546303.5659199,79,9673423.03163742,2032791.6405106336,0.5497255021623247
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.25,UB,93834071.59546795,76822945.52191935,56,15616083.395850996,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.2,Agent,72381603.08696546,72381603.08696546,64,9969875.289380636,1254329.2463228514,0.7758687129689377
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.2,UB,98953722.47515301,83654426.75523643,36,14431755.867714375,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.15,Agent,80765840.53199571,80765840.53199571,41,10401459.899766937,433132.65878936445,0.014772245504209707
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.15,UB,104073373.35483803,89255775.3450791,19,14381073.593542667,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.1,Agent,90728097.2010634,90728097.2010634,16,9438192.730756642,70104.70989699844,0.02616615808750758
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.1,UB,109193024.23452307,103695737.8958593,9,5476868.968393222,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.05,Agent,108748881.36100432,108748881.36100432,3,764810.9151597512,0.0,1.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.05,UB,114312675.11420809,113093171.3718146,3,1219503.3812617157,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.4,Agent,64517222.552297145,64517222.552297145,85,9059484.399428219,927356.3601091148,0.5728529349498291
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.4,UB,92025984.4622836,90500791.96781595,37,1467217.076496515,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.35,Agent,74402271.17085485,74402271.17085485,69,4107232.108929384,529484.3881181891,0.7904729698255141
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.35,UB,95451777.15373476,94052967.99371709,29,1380535.0066366233,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.3,Agent,81059844.41988356,81059844.41988356,58,2539647.2197202393,283308.52127776976,0.8372860076669139
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.3,UB,98877569.84518598,97885998.99679881,24,989115.4100837547,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.25,Agent,86985320.31800692,86985320.31800692,45,1939366.6278378495,110813.84492723976,0.01331244645726802
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.25,UB,102303362.53663716,102100002.97685122,16,202151.38830745898,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,Agent,93103452.15119393,93103452.15119393,29,1367074.8849304996,26562.52144925072,0.029499686299195003
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,UB,105729155.22808835,105710604.3430557,7,18550.885032657006,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.15,Agent,99412803.48681176,99412803.48681176,18,852777.5354136903,1985.4390612347222,0.0752737093639631
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.15,UB,109154947.91953954,109137523.5181833,5,17423.869983194938,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.1,Agent,106328511.89686498,106328511.89686498,7,18419.605045887733,0.0,1.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.1,UB,112580740.61099073,112580287.81744106,1,446.6527110325929,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.05,Agent,112734730.5219854,112734730.5219854,1,447.5463534284612,6.611107537864995,0.021757990903989274
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.05,UB,116006533.3024419,116006053.1857021,2,468.42831622346614,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.4,Agent,101097734.5770659,101097734.5770659,18,822740.8681650978,84552.12620672784,0.7808232362632588
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.4,UB,110147539.14009786,109382490.54877669,4,765030.9366807115,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.35,Agent,103159891.15943646,103159891.15943646,14,836610.0266151694,62002.32888133814,0.8793210572128868
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.35,UB,111308137.49682227,110542891.86330974,2,765235.9456565743,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.3,Agent,105328425.35802236,105328425.35802236,8,780844.802977392,38405.40008895529,0.011283215402083362
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.3,UB,112468735.85354665,111703293.31372377,2,765441.0018823987,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.25,Agent,107511514.05094041,107511514.05094041,5,747839.3508846586,13190.30807985913,0.024615912125500614
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.25,UB,113629334.21027106,112863695.13191049,2,765639.0783605862,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.2,Agent,109670012.07857278,109670012.07857278,3,763081.3107829187,14.572025917185808,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.2,UB,114789932.56699547,114789113.78363846,3,818.7833570179323,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.15,Agent,111865024.24225962,111865024.24225962,2,764344.0732591235,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.15,UB,115950530.92371987,115949699.6356774,3,831.2880424576032,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.1,Agent,114860505.1885048,114860505.1885048,3,819.5838116111364,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.1,UB,117111129.2804443,117110649.56474885,2,479.7156954272429,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.05,Agent,117128497.33636457,117128497.33636457,2,479.99540996421644,0.0,1.0
