asset,shock,user_id,liquidated_value_usd_env,bad_debt_usd_env
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,676688.9797302561,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,312.8864650546433,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.015652937057812823,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.2,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,390.3287918384353,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,40246.61389652493,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x2fd79462D8cb2C2084f8Ff667a1Cfa5C0699b8dc,28658.959533614932,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5536.920178206375,367.5987386816726
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11698.936801974252,714.8711822493418
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x50B97563Ae2Fc267f354626e88e068142276CA63,4639.218520120695,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,26.323790084243793,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,9513.168150429545,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x687b2DF0a4FfFD019CD02f8A1c873F848d4a1c55,1268.6583811806759,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,7913.7500798061465,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0x7CecAF26321dc34F0fB84684c761eF6939b04E8c,11542.088232212249,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,9.059143553293802,0.20725629286171046
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0xD0CAe02373C612E7FA2643F6742D5264685d2C75,79918.96286159655,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0xa47C9dafD2f96513380F9188071BBe1537438b69,384.56365453439736,9.4414307013482
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,654296.2322339684,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,300.73163410260395,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.25,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.014845574350825999,0.0014549341007786532
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x129a76ec1BF4ECB099e65f976273855a5d258ab4,23947.949342264703,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x17f9638D3A0A074d0130e47f6D36f8a12092E199,0.8475230985920722,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,42498.44911342549,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x2fd79462D8cb2C2084f8Ff667a1Cfa5C0699b8dc,30112.182372100688,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5242.168509688645,715.3060047391674
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11076.157164326953,1475.0894148275797
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x50B97563Ae2Fc267f354626e88e068142276CA63,4883.817002719161,47.792854401448494
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,26.52159610429973,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x600506923e182269678561534dd89a197d795435,94012.46975108524,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,9751.989991938377,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x687b2DF0a4FfFD019CD02f8A1c873F848d4a1c55,1343.9280390546392,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8111.2593872857315,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x7CecAF26321dc34F0fB84684c761eF6939b04E8c,11721.101507935246,482.80593995902285
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,5109.208378596207,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0x9d7F5b1e74E14654ECD6e13A50807b244DE5367D,49943.8336862072,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,8.455200649740881,1.1403807510488113
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0xD0CAe02373C612E7FA2643F6742D5264685d2C75,83932.03757182343,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0xF4594e1b9B8515b9435bEc41b7896b2fC45613dD,28.189739705699676,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0xa47C9dafD2f96513380F9188071BBe1537438b69,358.9260775654375,48.737890400490635
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,629934.9774901042,1896.7579751145458
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,287.9586653563043,0.5958872814170498
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0xd30235bD1f53fDDc291e0ab200409e7aDD1e059F,6409.163696741171,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0xd45afAA22975BB5200c758151412DF92942973Fb,40359.92259293763,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.3,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.013855869394104265,0.002507400195745016
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x129A76EC1bf4ECb099e65f976273855A5D258ab7,30663.16807858845,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x129a76ec1BF4ECB099e65f976273855a5d258ab4,25257.630516798126,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x17f9638D3A0A074d0130e47f6D36f8a12092E199,0.8416642068908073,0.05457807751364192
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,40335.810041853154,3434.848754205898
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x2fd79462D8cb2C2084f8Ff667a1Cfa5C0699b8dc,29388.427791389295,1923.6670539334734
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,4947.416841170912,971.6117836880026
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,10453.37752667965,2016.4414234899734
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x50B97563Ae2Fc267f354626e88e068142276CA63,4534.973051511578,598.525752646351
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,25.180716639916056,0.654387296689734
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x600506923e182269678561534dd89a197d795435,96687.6154608028,3310.8265935053428
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,9987.17916348789,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x687b2DF0a4FfFD019CD02f8A1c873F848d4a1c55,1348.261453206286,62.42436714059444
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8305.747624050973,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x6C856AcB7474b4B8130ca0AbfFb1e5045beA2120,4367.303173265403,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x7CecAF26321dc34F0fB84684c761eF6939b04E8c,10883.87997165416,1639.9847124241162
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,5239.8945819900255,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0x9d7F5b1e74E14654ECD6e13A50807b244DE5367D,50434.59580726842,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,7.8512577461879625,1.6618270676846316
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0xD0CAe02373C612E7FA2643F6742D5264685d2C75,81291.31840914668,5862.191608767855
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0xE43dF169E75Ee360A17EF804b46f56fFD4EFe023,573.1952461161832,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0xF4594e1b9B8515b9435bEc41b7896b2fC45613dD,28.638464187555524,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0xa47C9dafD2f96513380F9188071BBe1537438b69,333.2885005964777,70.78436709597595
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,584939.6219550968,23250.52901101573
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,267.3901892594255,8.57844738924063
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0xd30235bD1f53fDDc291e0ab200409e7aDD1e059F,6752.805602563267,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0xd45afAA22975BB5200c758151412DF92942973Fb,42171.565819620955,347.1147369208815
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0xdA3Ce14a00B62160e02a2C1AF86Bc0c37350109b,326336.3129600571,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.012866164437382534,0.003361634450423336
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x129A76EC1bf4ECb099e65f976273855A5D258ab7,29152.960276235994,3141.0829793960484
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x129a76ec1BF4ECB099E65f976273855A5D258ab6,22233.008011016504,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x129a76ec1BF4ECB099e65f976273855a5d258ab4,24907.665242792365,1475.5504335702778
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x154001a2f9f816389B2f6D9e07563CE0359d8128,36922.77055270908,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x17f9638D3A0A074d0130e47f6D36f8a12092E199,0.7769208063607451,0.13322700243368993
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x2810B9bc26af8D0a97749A107246228eF84a1Fa5,11374.672022508057,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,37521.01602072744,5878.972268438848
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x2c52dD9E9fd39c146b25cCCa48cBFC7BD1f4549B,0.023177120003697996,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x2fd79462D8cb2C2084f8Ff667a1Cfa5C0699b8dc,27637.55690164743,3933.4824826153435
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,4652.665172653184,1226.780195689103
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,9830.59788903235,2555.3988676695603
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x3eb6f25a0a879e5A11270d3bc3C17efb6D41B519,2.312685821884231,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x492cf85084962aF6561EBC746fCd1258AB71Fa57,15219.513888990426,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x50B97563Ae2Fc267f354626e88e068142276CA63,4186.129099940494,900.1977873578476
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,23.243738436845586,1.7306221348321613
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x600506923e182269678561534dd89a197d795435,89250.10657920256,13614.310583141729
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,10021.776395893967,184.44782491367567
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x687b2DF0a4FfFD019CD02f8A1c873F848d4a1c55,1254.1743808638319,158.3170116043531
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8288.167763797397,194.50594153031815
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x6C856AcB7474b4B8130ca0AbfFb1e5045beA2120,4445.2775770853605,212.16558457420592
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x7CecAF26321dc34F0fB84684c761eF6939b04E8c,10046.658435373069,2363.304214116176
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x7D9D0dA1AD30D4a707a473c9e91EcC100fF065eE,13643.51865048171,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x8E8745ACd6Fbe3e70afC96042c7f3eC84b1f0e9E,355049.810421181,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,5370.475772641846,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0x9d7F5b1e74E14654ECD6e13A50807b244DE5367D,50925.35792832961,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xB159438d33d46E237a648b841188223c86C6623E,2554.1767493085704,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,7.247314842635041,2.1830210353270094
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xD0CAe02373C612E7FA2643F6742D5264685d2C75,76448.23513835618,11131.790414848594
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xE43dF169E75Ee360A17EF804b46f56fFD4EFe023,605.0996289979079,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xEd0C6079229E2d407672A117c22B62064f4A4313,19241.449786893296,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xF4594e1b9B8515b9435bEc41b7896b2fC45613dD,29.087185770443025,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xFf17D5a9F7db38A1384cF0cE1c81b880d17DB83A,29067.60772788674,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xa47C9dafD2f96513380F9188071BBe1537438b69,307.65092362751784,92.59450701828196
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,539944.2664200893,43760.14807880482
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,246.82171316254656,16.299321365124776
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xd30235bD1f53fDDc291e0ab200409e7aDD1e059F,6624.599221791449,413.90418296337197
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xd45afAA22975BB5200c758151412DF92942973Fb,39659.03329630741,4489.269918182448
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xdA3Ce14a00B62160e02a2C1AF86Bc0c37350109b,336538.1702391217,8177.118763745712
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xeCA5E3ce0774372e71ce9B3675CB07C6677c2D53,7082.6447112974465,0.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.011876459480660798,0.004215436195629124
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,0xf93A5f0A4925eec32Cd585641C88a498523f383e,15131.586125177897,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.05,0xA2C3e2C6F55c3Dd8d5Fe66606Acf1b308a977a17,0.8608889574206039,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.05,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,473.97467436694694,6.485037562930271
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.1,0x62777b535D76A20dF2f42b8B7F1ef70d97BF95D4,1166296.3559401277,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.1,0x6Df23871e9B551d1F905edBd7bed4Efe0d74a8f7,54980.79602709017,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.1,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,454.97161979015,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0x08BFfaB279f35a583451d14A7DbDe18Ea873753E,112.79489186273547,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,9620.449657913801,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0x62777b535D76A20dF2f42b8B7F1ef70d97BF95D4,1197309.7990466068,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8002.47358518658,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0x6Df23871e9B551d1F905edBd7bed4Efe0d74a8f7,56454.49322308679,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0x9b4933aF6292f03255c0DfD09b12731942510498,3354581.319348258,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,342.05587324500004,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,429.27179064445187,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x08BFfaB279f35a583451d14A7DbDe18Ea873753E,109.79374270771342,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5417.750373703081,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11375.678746063113,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,10054.294730425165,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x62777b535D76A20dF2f42b8B7F1ef70d97BF95D4,1198193.7989458854,28290.401823552795
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8346.602723108363,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x6Df23871e9B551d1F905edBd7bed4Efe0d74a8f7,56935.788641869316,935.131050967182
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x7ED9DbFfc22c5d36c2Cc612e17049D8B992bE584,54.44433602061967,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,5272.177505669113,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0x9b4933aF6292f03255c0DfD09b12731942510498,3438271.059400429,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0xFf17D5a9F7db38A1384cF0cE1c81b880d17DB83A,28912.23459624135,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,712967.7682805883,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,335.57256803906654,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.014996851151494529,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x08BFfaB279f35a583451d14A7DbDe18Ea873753E,106.79259355269141,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x08EcbB72b302e7B62ECE7aac90CEB3c959991AE0,964.5705534309989,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x0A9ACa1ae6b4E60931A1a8eF034580074bFf763d,3231.4920120198326,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,40095.362313602076,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x2d9779000331FbD798E4446E1AAa24259D0f58d5,1487.6512263696418,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5590.0470579596085,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11739.723730536733,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,9721.292316169085,689.0586748365358
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x62777b535D76A20dF2f42b8B7F1ef70d97BF95D4,1163734.4177164645,87506.9435372428
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x687b2DF0a4FfFD019CD02f8A1c873F848d4a1c55,1263.6026582689574,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,8039.662672012426,567.196746688847
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x6Df23871e9B551d1F905edBd7bed4Efe0d74a8f7,55298.34731298415,3770.79883307987
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x7ED9DbFfc22c5d36c2Cc612e17049D8B992bE584,52.98063877250973,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,5326.094830760547,160.46821304787966
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x99858C5F2668a972419A4C6bE3870F988CDc25ee,72780.98365442877,0.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,0x9b4933aF6292f03255c0DfD09b12731942510498,3367057.8910999456,137021.8383732821
